bear,GMT.Date,GMT.Time,Latitude,Longitude
33488,23.10.2016,4:05:00,30.90272,-88.04446
33488,23.10.2016,5:05:00,30.90277,-88.0444
33488,23.10.2016,6:05:00,30.90391,-88.04232
33488,23.10.2016,7:05:00,30.90695,-88.04117
33488,23.10.2016,8:05:00,30.91147,-88.04298
33488,23.10.2016,9:05:00,30.90762,-88.04977
33488,23.10.2016,10:05:00,30.90321,-88.05445
33488,23.10.2016,11:05:00,30.90138,-88.05496
33488,23.10.2016,12:05:00,30.90134,-88.05485
33488,23.10.2016,13:05:00,30.90258,-88.05664
33488,23.10.2016,14:05:00,30.90254,-88.05667
33488,23.10.2016,15:05:00,30.90207,-88.05708
33488,23.10.2016,16:05:00,30.90203,-88.0577
33488,23.10.2016,17:05:00,30.90551,-88.05654
33488,23.10.2016,18:05:00,30.90544,-88.05663
33488,23.10.2016,19:05:00,30.90548,-88.05657
33488,23.10.2016,20:05:00,30.90297,-88.05796
33488,23.10.2016,21:05:00,30.90689,-88.05682
33488,23.10.2016,22:05:00,30.91102,-88.05681
33488,24.10.2016,1:09:00,30.91165,-88.05809
33488,24.10.2016,2:09:00,30.91168,-88.05807
33488,24.10.2016,3:09:00,30.9129,-88.05873
33488,24.10.2016,1:08:00,30.91333,-88.05824
33488,24.10.2016,2:08:00,30.91526,-88.05383
33488,24.10.2016,3:08:00,30.91148,-88.05127
33488,24.10.2016,4:08:00,30.90288,-88.05784
33488,24.10.2016,5:08:00,30.90293,-88.05806
33488,24.10.2016,6:08:00,30.90289,-88.05813
33488,24.10.2016,7:08:00,30.90287,-88.05873
33488,24.10.2016,8:08:00,30.90116,-88.05998
33488,24.10.2016,9:08:00,30.90112,-88.06001
33488,24.10.2016,10:08:00,30.90145,-88.06018
33488,24.10.2016,11:08:00,30.90023,-88.05792
33488,24.10.2016,12:08:00,30.90028,-88.05792
33488,24.10.2016,13:08:00,30.90059,-88.05783
33488,24.10.2016,14:08:00,30.90058,-88.0578
33488,24.10.2016,15:08:00,30.9006,-88.05774
33488,24.10.2016,16:08:00,30.90064,-88.05784
33488,24.10.2016,17:08:00,30.90017,-88.05787
33488,24.10.2016,18:08:00,30.90371,-88.06195
33488,24.10.2016,19:08:00,30.90794,-88.05951
33488,24.10.2016,20:08:00,30.90781,-88.05895
33488,24.10.2016,21:08:00,30.90781,-88.05899
33488,24.10.2016,22:08:00,30.90803,-88.05884
33488,25.10.2016,1:07:00,30.90832,-88.06081
33488,25.10.2016,2:07:00,30.91339,-88.05834
33488,25.10.2016,3:07:00,30.91063,-88.06293
33488,25.10.2016,4:07:00,30.9074,-88.06265
33488,25.10.2016,5:07:00,30.9074,-88.06255
33488,25.10.2016,6:07:00,30.90518,-88.06415
33488,25.10.2016,7:07:00,30.90498,-88.06381
33488,25.10.2016,8:07:00,30.90433,-88.06183
33488,25.10.2016,9:07:00,30.90426,-88.06172
33488,25.10.2016,10:07:00,30.90426,-88.0618
33488,25.10.2016,11:07:00,30.90265,-88.06264
33488,25.10.2016,12:07:00,30.90021,-88.05788
33488,25.10.2016,13:07:00,30.90204,-88.05773
33488,25.10.2016,14:07:00,30.90258,-88.05706
33488,25.10.2016,15:07:00,30.90252,-88.05706
33488,25.10.2016,16:07:00,30.90265,-88.05732
33488,25.10.2016,17:07:00,30.90259,-88.05724
33488,25.10.2016,18:07:00,30.9029,-88.05789
33488,25.10.2016,19:07:00,30.90271,-88.06011
33488,25.10.2016,20:07:00,30.90783,-88.05934
33488,25.10.2016,21:07:00,30.90994,-88.05928
33488,25.10.2016,22:07:00,30.90984,-88.05924
33488,26.10.2016,1:04:00,30.90999,-88.05924
33488,26.10.2016,2:04:00,30.90899,-88.05828
33488,26.10.2016,3:04:00,30.90945,-88.05676
33488,26.10.2016,4:04:00,30.90472,-88.05397
33488,26.10.2016,5:04:00,30.9028,-88.0551
33488,26.10.2016,6:04:00,30.90013,-88.05603
33488,26.10.2016,7:04:00,30.89927,-88.05742
33488,26.10.2016,8:04:00,30.89925,-88.05739
33488,26.10.2016,9:04:00,30.89924,-88.05744
33488,26.10.2016,10:04:00,30.89879,-88.05661
33488,26.10.2016,11:04:00,30.89747,-88.05548
33488,26.10.2016,12:04:00,30.89971,-88.04386
33488,26.10.2016,13:04:00,30.9019,-88.04033
33488,26.10.2016,14:04:00,30.90307,-88.04271
33488,26.10.2016,15:04:00,30.90307,-88.04271
33488,26.10.2016,16:04:00,30.90297,-88.04271
33488,26.10.2016,17:04:00,30.90302,-88.04273
33488,26.10.2016,18:04:00,30.90309,-88.04271
33488,26.10.2016,19:04:00,30.90306,-88.04277
33488,26.10.2016,20:04:00,30.90317,-88.04292
33488,26.10.2016,21:04:00,30.90373,-88.04192
33488,26.10.2016,22:04:00,30.90867,-88.04095
33488,27.10.2016,1:03:00,30.9083,-88.04263
33488,27.10.2016,2:03:00,30.9084,-88.04267
33488,27.10.2016,3:03:00,30.90833,-88.04268
33488,27.10.2016,4:03:00,30.9103,-88.04074
33488,27.10.2016,5:03:00,30.90839,-88.04431
33488,27.10.2016,6:03:00,30.90888,-88.04747
33488,27.10.2016,7:03:00,30.90505,-88.05238
33488,27.10.2016,8:03:00,30.90286,-88.05503
33488,27.10.2016,9:03:00,30.90273,-88.05521
33488,27.10.2016,10:03:00,30.90176,-88.05571
33488,27.10.2016,11:03:00,30.90167,-88.05567
33488,27.10.2016,12:03:00,30.90166,-88.05561
33488,27.10.2016,13:03:00,30.90157,-88.05722
33488,27.10.2016,14:03:00,30.90198,-88.05913
33488,27.10.2016,15:03:00,30.90487,-88.06042
33488,27.10.2016,16:03:00,30.90437,-88.06119
33488,27.10.2016,17:03:00,30.90948,-88.06184
33488,27.10.2016,18:03:00,30.91927,-88.05757
33488,27.10.2016,19:03:00,30.91884,-88.05742
33488,27.10.2016,20:03:00,30.91897,-88.0576
33488,27.10.2016,21:03:00,30.91903,-88.05752
33488,27.10.2016,22:03:00,30.92305,-88.05638
33488,27.10.2016,1:08:00,30.92465,-88.05637
33488,28.10.2016,2:08:00,30.91869,-88.05647
33488,28.10.2016,3:08:00,30.91501,-88.05384
33488,28.10.2016,4:08:00,30.91482,-88.05379
33488,28.10.2016,5:08:00,30.9144,-88.05487
33488,28.10.2016,6:08:00,30.90914,-88.05541
33488,28.10.2016,7:08:00,30.90677,-88.0561
33488,28.10.2016,8:08:00,30.90205,-88.05764
33488,28.10.2016,9:08:00,30.90206,-88.05771
33488,28.10.2016,10:08:00,30.90211,-88.05735
33488,28.10.2016,11:08:00,30.90214,-88.05749
33488,28.10.2016,12:08:00,30.90209,-88.05768
33488,28.10.2016,13:08:00,30.90226,-88.05739
33488,28.10.2016,14:08:00,30.90225,-88.05738
33488,28.10.2016,15:08:00,30.90243,-88.05766
33488,28.10.2016,16:08:00,30.90222,-88.05746
33488,28.10.2016,17:08:00,30.90226,-88.05728
33488,28.10.2016,18:08:00,30.90232,-88.05739
33488,28.10.2016,19:08:00,30.90205,-88.0577
33488,28.10.2016,20:08:00,30.90255,-88.05718
33488,28.10.2016,21:08:00,30.90262,-88.05725
33488,28.10.2016,22:08:00,30.90547,-88.05087
33488,28.10.2016,1:01:00,30.90739,-88.04647
33488,29.10.2016,2:01:00,30.90729,-88.04499
33488,29.10.2016,3:01:00,30.90733,-88.04489
33488,29.10.2016,4:01:00,30.90754,-88.04534
33488,29.10.2016,5:01:00,30.90749,-88.04587
33488,29.10.2016,6:01:00,30.90757,-88.04587
33488,29.10.2016,7:01:00,30.90757,-88.04733
33488,29.10.2016,8:01:00,30.90744,-88.04583
33488,29.10.2016,9:01:00,30.90724,-88.04581
33488,29.10.2016,10:01:00,30.90734,-88.0458
33488,29.10.2016,11:01:00,30.90734,-88.04573
33488,29.10.2016,12:01:00,30.90733,-88.04582
33488,29.10.2016,13:01:00,30.90734,-88.04584
33488,29.10.2016,14:01:00,30.90724,-88.04576
33488,29.10.2016,15:01:00,30.90732,-88.04579
33488,29.10.2016,16:01:00,30.9073,-88.04587
33488,29.10.2016,17:01:00,30.90733,-88.04587
33488,29.10.2016,18:01:00,30.90732,-88.04579
33488,29.10.2016,19:01:00,30.90729,-88.04587
33488,29.10.2016,20:01:00,30.90731,-88.04587
33488,29.10.2016,21:01:00,30.90728,-88.04577
33488,29.10.2016,22:01:00,30.9073,-88.04579
33488,30.10.2016,1:00:00,30.90737,-88.04579
33488,30.10.2016,2:00:00,30.90736,-88.04575
33488,30.10.2016,3:00:00,30.90734,-88.04584
33488,30.10.2016,4:00:00,30.907,-88.04515
33488,30.10.2016,5:00:00,30.90706,-88.04518
33488,30.10.2016,6:00:00,30.9071,-88.04521
33488,30.10.2016,7:00:00,30.90599,-88.04498
33488,30.10.2016,8:00:00,30.90603,-88.04541
33488,30.10.2016,9:00:00,30.90741,-88.04577
33488,30.10.2016,10:00:00,30.90751,-88.04583
33488,30.10.2016,11:00:00,30.90736,-88.04605
33488,30.10.2016,12:00:00,30.90727,-88.04598
33488,30.10.2016,13:00:00,30.90739,-88.04597
33488,30.10.2016,14:00:00,30.90746,-88.04579
33488,30.10.2016,15:00:00,30.9073,-88.0473
33488,30.10.2016,16:00:00,30.90853,-88.04936
33488,30.10.2016,17:00:00,30.90852,-88.04936
33488,30.10.2016,18:00:00,30.90842,-88.04924
33488,30.10.2016,19:00:00,30.90851,-88.04978
33488,30.10.2016,20:00:00,30.90366,-88.05406
33488,30.10.2016,21:00:00,30.9028,-88.05511
33488,30.10.2016,22:00:00,30.9024,-88.05558
33488,31.10.2016,1:09:00,30.90239,-88.05558
33488,31.10.2016,2:09:00,30.90241,-88.05567
33488,31.10.2016,3:09:00,30.90205,-88.05773
33488,31.10.2016,4:09:00,30.90645,-88.05787
33488,31.10.2016,5:09:00,30.90941,-88.05672
33488,31.10.2016,6:09:00,30.90929,-88.05538
33488,31.10.2016,7:09:00,30.91016,-88.0555
33488,31.10.2016,8:09:00,30.91004,-88.05553
33488,31.10.2016,9:09:00,30.91004,-88.05556
33488,31.10.2016,1:07:00,30.91361,-88.05338
33488,31.10.2016,2:07:00,30.9161,-88.05088
33488,31.10.2016,3:07:00,30.91369,-88.04746
33488,31.10.2016,4:07:00,30.90737,-88.04005
33488,31.10.2016,5:07:00,30.9074,-88.0458
33488,31.10.2016,6:07:00,30.90745,-88.04586
33488,31.10.2016,7:07:00,30.9075,-88.04582
33488,31.10.2016,8:07:00,30.90492,-88.05045
33488,31.10.2016,9:07:00,30.90279,-88.05508
33488,31.10.2016,10:07:00,30.90208,-88.05774
33488,31.10.2016,11:07:00,30.90256,-88.05713
33488,31.10.2016,12:07:00,30.90266,-88.05738
33488,31.10.2016,13:07:00,30.9025,-88.05728
33488,31.10.2016,14:07:00,30.90258,-88.05742
33488,31.10.2016,15:07:00,30.90258,-88.05718
33488,31.10.2016,16:07:00,30.90256,-88.05734
33488,31.10.2016,17:07:00,30.90265,-88.05863
33488,31.10.2016,18:07:00,30.90211,-88.05774
33488,31.10.2016,19:07:00,30.90204,-88.05771
33488,31.10.2016,20:07:00,30.90872,-88.05535
33488,31.10.2016,21:07:00,30.91604,-88.05426
33488,31.10.2016,22:07:00,30.91602,-88.05408
33488,01.11.2016,1:07:00,30.91604,-88.05426
33488,01.11.2016,2:07:00,30.91626,-88.05302
33488,01.11.2016,3:07:00,30.92117,-88.05374
33488,01.11.2016,4:07:00,30.92021,-88.05618
33488,01.11.2016,5:07:00,30.9132,-88.05843
33488,01.11.2016,6:07:00,30.90264,-88.05862
33488,01.11.2016,7:07:00,30.90216,-88.05795
33488,01.11.2016,8:07:00,30.90221,-88.05735
33488,01.11.2016,9:07:00,30.90222,-88.05736
33488,01.11.2016,10:07:00,30.90205,-88.05767
33488,01.11.2016,11:07:00,30.90215,-88.05741
33488,01.11.2016,12:07:00,30.90262,-88.05717
33488,01.11.2016,13:07:00,30.90256,-88.0571
33488,01.11.2016,14:07:00,30.90267,-88.05718
33488,01.11.2016,15:07:00,30.90261,-88.05714
33488,01.11.2016,16:07:00,30.90263,-88.05707
33488,01.11.2016,17:07:00,30.90262,-88.05718
33488,01.11.2016,18:07:00,30.90205,-88.05771
33488,01.11.2016,19:07:00,30.90288,-88.05508
33488,01.11.2016,20:07:00,30.90424,-88.05085
33488,01.11.2016,21:07:00,30.90734,-88.04522
33488,01.11.2016,22:07:00,30.907,-88.04089
33488,02.11.2016,1:09:00,30.90717,-88.04177
33488,02.11.2016,2:09:00,30.90715,-88.04179
33488,02.11.2016,3:09:00,30.90661,-88.04131
33488,02.11.2016,4:09:00,30.90718,-88.0417
33488,02.11.2016,5:09:00,30.90714,-88.04202
33488,02.11.2016,6:09:00,30.90832,-88.04251
33488,02.11.2016,7:09:00,30.90714,-88.04172
33488,02.11.2016,8:09:00,30.90716,-88.04184
33488,02.11.2016,9:09:00,30.90703,-88.04184
33488,02.11.2016,10:09:00,30.90726,-88.04203
33488,02.11.2016,11:09:00,30.90715,-88.04189
33488,02.11.2016,12:09:00,30.90708,-88.04191
33488,02.11.2016,13:09:00,30.90635,-88.0464
33488,02.11.2016,14:09:00,30.90625,-88.04646
33488,02.11.2016,15:09:00,30.9061,-88.04648
33488,02.11.2016,16:09:00,30.90737,-88.04906
33488,02.11.2016,17:09:00,30.90735,-88.04914
33488,02.11.2016,18:09:00,30.90684,-88.0502
33488,02.11.2016,19:09:00,30.9068,-88.05005
33488,02.11.2016,20:09:00,30.90845,-88.04952
33488,02.11.2016,21:09:00,30.90937,-88.04914
33488,02.11.2016,22:09:00,30.90901,-88.04704
33488,03.11.2016,1:07:00,30.90891,-88.04692
33488,03.11.2016,2:07:00,30.90716,-88.04198
33488,03.11.2016,3:07:00,30.90773,-88.0429
33488,03.11.2016,4:07:00,30.9086,-88.04238
33488,03.11.2016,5:07:00,30.90844,-88.04277
33488,03.11.2016,6:07:00,30.90829,-88.04282
33488,03.11.2016,7:07:00,30.90717,-88.04211
33488,03.11.2016,8:07:00,30.90666,-88.04285
33488,03.11.2016,9:07:00,30.9031,-88.05545
33488,03.11.2016,10:07:00,30.90159,-88.05609
33488,03.11.2016,11:07:00,30.90188,-88.05605
33488,03.11.2016,12:07:00,30.90188,-88.0559
33488,03.11.2016,13:07:00,30.9019,-88.056
33488,03.11.2016,14:07:00,30.90192,-88.05609
33488,03.11.2016,15:07:00,30.90192,-88.05609
33488,03.11.2016,16:07:00,30.90183,-88.05597
33488,03.11.2016,17:07:00,30.90181,-88.05622
33488,03.11.2016,18:07:00,30.90187,-88.05774
33488,03.11.2016,19:07:00,30.89889,-88.05268
33488,03.11.2016,20:07:00,30.89888,-88.05263
33488,03.11.2016,21:07:00,30.89888,-88.05266
33488,03.11.2016,22:07:00,30.8989,-88.05263
33488,04.11.2016,1:09:00,30.89897,-88.05263
33488,04.11.2016,2:09:00,30.89901,-88.05243
33488,04.11.2016,3:09:00,30.89971,-88.05605
33488,04.11.2016,4:09:00,30.9016,-88.05609
33488,04.11.2016,5:09:00,30.90156,-88.05607
33488,04.11.2016,6:09:00,30.9017,-88.0558
33488,04.11.2016,7:09:00,30.90145,-88.05615
33488,04.11.2016,8:09:00,30.90091,-88.05626
33488,04.11.2016,9:09:00,30.90095,-88.05767
33488,04.11.2016,10:09:00,30.9012,-88.05786
33488,04.11.2016,11:09:00,30.9021,-88.05767
33488,04.11.2016,12:09:00,30.90559,-88.05604
33488,04.11.2016,13:09:00,30.90566,-88.0561
33488,04.11.2016,14:09:00,30.90562,-88.05604
33488,04.11.2016,15:09:00,30.90558,-88.05599
33488,04.11.2016,16:09:00,30.90874,-88.05541
33488,04.11.2016,17:09:00,30.91636,-88.05284
33488,04.11.2016,18:09:00,30.91826,-88.05498
33488,04.11.2016,19:09:00,30.92658,-88.05635
33488,04.11.2016,20:09:00,30.92727,-88.05693
33488,04.11.2016,21:09:00,30.92745,-88.057
33488,04.11.2016,22:09:00,30.92186,-88.05578
33488,05.11.2016,1:08:00,30.91399,-88.05695
33488,05.11.2016,2:08:00,30.9026,-88.05863
33488,05.11.2016,3:08:00,30.90264,-88.0586
33488,05.11.2016,4:08:00,30.90203,-88.05776
33488,05.11.2016,5:08:00,30.90215,-88.05746
33488,05.11.2016,6:08:00,30.90217,-88.05747
33488,05.11.2016,7:08:00,30.90203,-88.05746
33488,05.11.2016,8:08:00,30.90198,-88.05756
33488,05.11.2016,9:08:00,30.90206,-88.05767
33488,05.11.2016,10:08:00,30.90424,-88.05672
33488,05.11.2016,11:08:00,30.90567,-88.05682
33488,05.11.2016,12:08:00,30.90562,-88.05654
33488,05.11.2016,13:08:00,30.90557,-88.05654
33488,05.11.2016,14:08:00,30.90564,-88.05652
33488,05.11.2016,15:08:00,30.90287,-88.05805
33488,05.11.2016,16:08:00,30.90323,-88.06149
33488,05.11.2016,17:08:00,30.9033,-88.06156
33488,05.11.2016,18:08:00,30.90316,-88.06149
33488,05.11.2016,19:08:00,30.90318,-88.06156
33488,05.11.2016,20:08:00,30.90321,-88.06156
33488,05.11.2016,21:08:00,30.90322,-88.06159
33488,05.11.2016,22:08:00,30.90287,-88.06003
33488,06.11.2016,1:09:00,30.90152,-88.05754
33488,06.11.2016,2:09:00,30.90166,-88.056
33488,06.11.2016,3:09:00,30.90556,-88.05603
33488,06.11.2016,4:09:00,30.90201,-88.05916
33488,06.11.2016,5:09:00,30.90122,-88.05967
33488,06.11.2016,6:09:00,30.90128,-88.05973
33488,06.11.2016,7:09:00,30.90133,-88.05965
33488,06.11.2016,8:09:00,30.9016,-88.06024
33488,06.11.2016,9:09:00,30.90171,-88.05966
33488,06.11.2016,10:09:00,30.90548,-88.05569
33488,06.11.2016,11:09:00,30.9055,-88.05565
33488,06.11.2016,12:09:00,30.90543,-88.05544
33488,06.11.2016,13:09:00,30.90542,-88.05562
33488,06.11.2016,14:09:00,30.90512,-88.05545
33488,06.11.2016,15:09:00,30.90189,-88.05691
33488,06.11.2016,16:09:00,30.90163,-88.05728
33488,06.11.2016,17:09:00,30.90161,-88.05642
33488,06.11.2016,18:09:00,30.90543,-88.05457
33488,06.11.2016,19:09:00,30.90541,-88.05459
33488,06.11.2016,20:09:00,30.90544,-88.05448
33488,06.11.2016,21:09:00,30.90556,-88.05326
33488,06.11.2016,22:09:00,30.90373,-88.05237
33488,07.11.2016,1:11:00,30.90497,-88.05291
33488,07.11.2016,2:11:00,30.90946,-88.04921
33488,07.11.2016,1:09:00,30.9071,-88.042
33488,07.11.2016,2:09:00,30.90191,-88.04032
33488,07.11.2016,3:09:00,30.89968,-88.04363
33488,07.11.2016,4:09:00,30.90148,-88.04134
33488,07.11.2016,5:09:00,30.89907,-88.04608
33488,07.11.2016,6:09:00,30.90083,-88.0547
33488,07.11.2016,7:09:00,30.90082,-88.05607
33488,07.11.2016,8:09:00,30.9009,-88.05612
33488,07.11.2016,9:09:00,30.90122,-88.05774
33488,07.11.2016,10:09:00,30.9013,-88.05772
33488,07.11.2016,11:09:00,30.90124,-88.05778
33488,07.11.2016,12:09:00,30.90117,-88.05775
33488,07.11.2016,13:09:00,30.90127,-88.05776
33488,07.11.2016,14:09:00,30.90186,-88.05695
33488,07.11.2016,15:09:00,30.90148,-88.05608
33488,07.11.2016,16:09:00,30.90785,-88.05895
33488,07.11.2016,17:09:00,30.90784,-88.05894
33488,07.11.2016,18:09:00,30.90786,-88.05895
33488,07.11.2016,19:09:00,30.90787,-88.05894
33488,07.11.2016,20:09:00,30.9079,-88.05886
33488,07.11.2016,21:09:00,30.90781,-88.05895
33488,07.11.2016,22:09:00,30.90912,-88.05537
33488,08.11.2016,1:10:00,30.91923,-88.05242
33488,08.11.2016,2:10:00,30.92336,-88.05803
33488,08.11.2016,3:10:00,30.91283,-88.05874
33488,08.11.2016,4:10:00,30.90383,-88.05661
33488,08.11.2016,5:10:00,30.90184,-88.05695
33488,08.11.2016,6:10:00,30.90172,-88.05691
33488,08.11.2016,7:10:00,30.90178,-88.05691
33488,08.11.2016,8:10:00,30.90204,-88.0572
33488,08.11.2016,9:10:00,30.90138,-88.05906
33488,08.11.2016,10:10:00,30.90217,-88.05944
33488,08.11.2016,11:10:00,30.90266,-88.05802
33488,08.11.2016,12:10:00,30.9027,-88.05815
33488,08.11.2016,13:10:00,30.90272,-88.05796
33488,08.11.2016,14:10:00,30.90269,-88.05806
33488,08.11.2016,15:10:00,30.9027,-88.05804
33488,08.11.2016,16:10:00,30.90121,-88.05744
33488,08.11.2016,17:10:00,30.9069,-88.05604
33488,08.11.2016,18:10:00,30.90696,-88.05727
33488,08.11.2016,19:10:00,30.91176,-88.05776
33488,08.11.2016,20:10:00,30.91616,-88.0545
33488,08.11.2016,21:10:00,30.9166,-88.05517
33488,08.11.2016,22:10:00,30.91649,-88.05509
33488,09.11.2016,1:10:00,30.91664,-88.05489
33488,09.11.2016,2:10:00,30.9171,-88.0492
33488,09.11.2016,3:10:00,30.91636,-88.05107
33488,09.11.2016,4:10:00,30.91613,-88.05117
33488,09.11.2016,5:10:00,30.91609,-88.05072
33488,09.11.2016,6:10:00,30.91598,-88.05077
33488,09.11.2016,7:10:00,30.91658,-88.0541
33488,09.11.2016,8:10:00,30.91628,-88.05337
33488,09.11.2016,9:10:00,30.91346,-88.04636
33488,09.11.2016,10:10:00,30.91025,-88.04465
33488,09.11.2016,11:10:00,30.90543,-88.04129
33488,09.11.2016,12:10:00,30.90744,-88.04862
33488,09.11.2016,13:10:00,30.90745,-88.04865
33488,09.11.2016,14:10:00,30.90743,-88.04872
33488,09.11.2016,15:10:00,30.90802,-88.04949
33488,09.11.2016,16:10:00,30.90155,-88.05614
33488,09.11.2016,17:10:00,30.90223,-88.05763
33488,09.11.2016,18:10:00,30.90541,-88.05615
33488,09.11.2016,19:10:00,30.90544,-88.05622
33488,09.11.2016,20:10:00,30.90548,-88.05622
33488,09.11.2016,21:10:00,30.90515,-88.05691
33488,09.11.2016,22:10:00,30.90211,-88.05933
33488,10.11.2016,1:10:00,30.90098,-88.05845
33488,10.11.2016,2:10:00,30.9003,-88.05788
33488,10.11.2016,3:10:00,30.90046,-88.05784
33488,10.11.2016,4:10:00,30.90042,-88.05778
33488,10.11.2016,5:10:00,30.90035,-88.05799
33488,10.11.2016,6:10:00,30.90239,-88.05567
33488,10.11.2016,7:10:00,30.9024,-88.05562
33488,10.11.2016,8:10:00,30.90317,-88.05503
33488,10.11.2016,9:10:00,30.90305,-88.05497
33488,10.11.2016,10:10:00,30.90242,-88.05564
33488,10.11.2016,11:10:00,30.90275,-88.05553
33488,10.11.2016,12:10:00,30.90269,-88.05513
33488,10.11.2016,13:10:00,30.90307,-88.05185
33488,10.11.2016,14:10:00,30.90302,-88.05184
33488,10.11.2016,15:10:00,30.90297,-88.05183
33488,10.11.2016,16:10:00,30.90308,-88.05183
33488,10.11.2016,17:10:00,30.90477,-88.05277
33488,10.11.2016,18:10:00,30.90596,-88.05451
33488,10.11.2016,19:10:00,30.91648,-88.05416
33488,10.11.2016,20:10:00,30.91681,-88.05776
33488,10.11.2016,21:10:00,30.91753,-88.05838
33488,10.11.2016,22:10:00,30.91765,-88.05838
33488,11.11.2016,1:07:00,30.92203,-88.05615
33488,11.11.2016,2:07:00,30.9231,-88.05571
33488,11.11.2016,3:07:00,30.91652,-88.05416
33488,11.11.2016,4:07:00,30.91514,-88.05622
33488,11.11.2016,5:07:00,30.91644,-88.05416
33488,11.11.2016,6:07:00,30.91634,-88.05401
33488,11.11.2016,7:07:00,30.91623,-88.05401
33488,11.11.2016,8:07:00,30.91645,-88.05418
33488,11.11.2016,9:07:00,30.91574,-88.05377
33488,11.11.2016,10:07:00,30.91571,-88.05374
33488,11.11.2016,11:07:00,30.91593,-88.05434
33488,11.11.2016,12:07:00,30.91596,-88.05432
33488,11.11.2016,13:07:00,30.91593,-88.0544
33488,11.11.2016,14:07:00,30.91594,-88.05435
33488,11.11.2016,15:07:00,30.91464,-88.05471
33488,11.11.2016,16:07:00,30.90835,-88.05648
33488,11.11.2016,17:07:00,30.90169,-88.05935
33488,11.11.2016,18:07:00,30.90102,-88.05884
33488,11.11.2016,19:07:00,30.90199,-88.05401
33488,11.11.2016,20:07:00,30.90199,-88.05403
33488,11.11.2016,21:07:00,30.90199,-88.05406
33488,11.11.2016,22:07:00,30.90256,-88.05512
33488,12.11.2016,1:07:00,30.90419,-88.05442
33488,12.11.2016,2:07:00,30.90258,-88.05539
33488,12.11.2016,3:07:00,30.90622,-88.05059
33488,12.11.2016,4:07:00,30.90405,-88.05284
33488,12.11.2016,5:07:00,30.90316,-88.05504
33488,12.11.2016,6:07:00,30.90275,-88.05509
33488,12.11.2016,7:07:00,30.9025,-88.05561
33488,12.11.2016,8:07:00,30.90189,-88.05558
33488,12.11.2016,9:07:00,30.90238,-88.05553
33488,12.11.2016,10:07:00,30.90268,-88.05508
33488,12.11.2016,11:07:00,30.9028,-88.05506
33488,12.11.2016,12:07:00,30.90489,-88.05496
33488,12.11.2016,13:07:00,30.90497,-88.05489
33488,12.11.2016,14:07:00,30.90497,-88.0549
33488,12.11.2016,15:07:00,30.90492,-88.05429
33488,12.11.2016,16:07:00,30.90506,-88.05493
33488,12.11.2016,17:07:00,30.90386,-88.05408
33488,12.11.2016,18:07:00,30.9137,-88.05064
33488,12.11.2016,19:07:00,30.91658,-88.05418
33488,12.11.2016,20:07:00,30.92169,-88.05665
33488,12.11.2016,21:07:00,30.9244,-88.05767
33488,12.11.2016,22:07:00,30.92442,-88.05764
33488,13.11.2016,1:07:00,30.92553,-88.05759
33488,13.11.2016,2:07:00,30.90872,-88.05661
33488,13.11.2016,3:07:00,30.90193,-88.05635
33488,13.11.2016,4:07:00,30.90154,-88.05607
33488,13.11.2016,5:07:00,30.9016,-88.05611
33488,13.11.2016,6:07:00,30.90207,-88.05522
33488,13.11.2016,7:07:00,30.90209,-88.0547
33488,13.11.2016,8:07:00,30.90227,-88.05485
33488,13.11.2016,9:07:00,30.90226,-88.05482
33488,13.11.2016,10:07:00,30.90306,-88.05504
33488,13.11.2016,11:07:00,30.90275,-88.05535
33488,13.11.2016,12:07:00,30.90242,-88.05562
33488,13.11.2016,13:07:00,30.90243,-88.05561
33488,13.11.2016,14:07:00,30.90239,-88.0556
33488,13.11.2016,15:07:00,30.90233,-88.05564
33488,13.11.2016,16:07:00,30.90239,-88.05564
33488,13.11.2016,17:07:00,30.90259,-88.05512
33488,13.11.2016,18:07:00,30.90217,-88.05482
33488,13.11.2016,19:07:00,30.90316,-88.05497
33488,13.11.2016,20:07:00,30.9061,-88.05069
33488,13.11.2016,21:07:00,30.90604,-88.05067
33488,13.11.2016,22:07:00,30.90616,-88.0506
33488,14.11.2016,1:10:00,30.90621,-88.05087
33488,14.11.2016,2:10:00,30.90308,-88.055
33488,14.11.2016,3:10:00,30.90092,-88.05593
33488,14.11.2016,4:10:00,30.90215,-88.05935
33488,14.11.2016,1:10:00,30.90312,-88.05963
33488,14.11.2016,2:10:00,30.90378,-88.05148
33488,14.11.2016,3:10:00,30.90368,-88.05163
33488,14.11.2016,4:10:00,30.9032,-88.0549
33488,14.11.2016,5:10:00,30.90227,-88.05485
33488,14.11.2016,6:10:00,30.90165,-88.05507
33488,14.11.2016,7:10:00,30.90065,-88.05504
33488,14.11.2016,8:10:00,30.90074,-88.05503
33488,14.11.2016,9:10:00,30.90018,-88.05091
33488,14.11.2016,10:10:00,30.89957,-88.05077
33488,14.11.2016,11:10:00,30.8997,-88.05075
33488,14.11.2016,12:10:00,30.89955,-88.05053
33488,14.11.2016,13:10:00,30.89961,-88.05075
33488,14.11.2016,14:10:00,30.89944,-88.05075
33488,14.11.2016,15:10:00,30.89967,-88.05102
33488,14.11.2016,16:10:00,30.90037,-88.05517
33488,14.11.2016,17:10:00,30.90627,-88.0508
33488,14.11.2016,18:10:00,30.90624,-88.05085
